Month,High,Low,Rain
January,38,23,16 
February,38,22,15 
March,42,24,19 
April,46,26,16 
May,55,32,10 
June,62,36,6 
July,73,44,1 
Augut,71,42,2 
September,64,38,4 
October,52,32,10 
November,41,26,17 
December,36,22,18 
